# Program:featureCounts v2.0.6; Command:"featureCounts" "-g" "ID" "-t" "CDS" "-F" "gtf" "-p" "-T" "4" "-a" "megahit.prodigal_format.gff" "-s" "0" "-o" "SAMPLE1_PE.featureCounts.tsv" "SAMPLE1_PE.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE1_PE.sorted.bam
k141_362_2	k141_362	347	433	+	87	0
k141_1698_1	k141_1698	3	629	-	627	0
k141_363_1	k141_363	3	338	+	336	0
k141_1699_1	k141_1699	2	433	-	432	0
k141_1699_2	k141_1699	468	692	-	225	0
k141_1700_1	k141_1700	127	3135	-	3009	0
k141_1701_1	k141_1701	2	178	+	177	0
k141_1702_1	k141_1702	448	567	+	120	0
k141_364_1	k141_364	1	663	-	663	28
k141_364_2	k141_364	1065	1271	+	207	20
k141_364_3	k141_364	1514	4291	+	2778	127
k141_1703_1	k141_1703	2	238	-	237	0
k141_365_1	k141_365	3	368	-	366	0
k141_1704_1	k141_1704	3	368	-	366	0
k141_1705_1	k141_1705	1	276	+	276	0
k141_1706_1	k141_1706	3	317	+	315	0
k141_1707_1	k141_1707	2	265	+	264	0
k141_1708_1	k141_1708	1	342	+	342	0
k141_610_1	k141_610	3	749	+	747	39
k141_610_2	k141_610	1150	1857	+	708	38
k141_610_3	k141_610	1867	2700	-	834	39
k141_610_4	k141_610	2840	5734	+	2895	176
k141_610_5	k141_610	6004	6399	+	396	37
k141_610_6	k141_610	6775	7530	-	756	40
k141_610_7	k141_610	7543	9159	-	1617	98
k141_1709_1	k141_1709	2	364	-	363	0
k141_1710_1	k141_1710	2	307	+	306	0
k141_1711_1	k141_1711	3	290	-	288	0
k141_1711_2	k141_1711	300	395	-	96	0
k141_611_1	k141_611	1	390	-	390	2
k141_1712_1	k141_1712	3	206	+	204	0
k141_1712_2	k141_1712	203	433	+	231	0
k141_612_1	k141_612	1	345	-	345	0
k141_1713_1	k141_1713	3	311	+	309	0
k141_1714_1	k141_1714	2	412	-	411	0
k141_613_1	k141_613	3	431	-	429	0
k141_614_1	k141_614	2	97	-	96	0
k141_614_2	k141_614	134	304	-	171	0
k141_1715_1	k141_1715	2	679	-	678	0
k141_1716_1	k141_1716	1	411	-	411	0
k141_615_1	k141_615	2	346	+	345	0
k141_1717_1	k141_1717	1	261	-	261	0
k141_1718_1	k141_1718	2	283	+	282	0
k141_366_1	k141_366	1	627	-	627	29
k141_366_2	k141_366	811	987	+	177	10
k141_366_3	k141_366	1006	1764	+	759	34
k141_366_4	k141_366	1805	2800	-	996	51
k141_366_5	k141_366	2955	3773	+	819	42
k141_366_6	k141_366	3774	3998	-	225	6
k141_1719_1	k141_1719	1	249	-	249	0
k141_616_1	k141_616	3	521	+	519	0
k141_367_1	k141_367	70	339	-	270	0
k141_1720_1	k141_1720	3	344	-	342	0
k141_368_1	k141_368	2	400	-	399	0
k141_1721_1	k141_1721	2	424	+	423	0
k141_369_1	k141_369	1	201	-	201	0
k141_369_2	k141_369	198	452	-	255	0
k141_1722_1	k141_1722	2	448	-	447	0
k141_370_1	k141_370	143	271	+	129	0
k141_1723_1	k141_1723	2	382	+	381	0
k141_371_1	k141_371	2	214	+	213	0
k141_371_2	k141_371	266	436	+	171	0
k141_617_1	k141_617	1	765	+	765	0
k141_372_1	k141_372	3	863	-	861	0
k141_618_1	k141_618	107	565	-	459	0
k141_373_1	k141_373	3	473	-	471	0
k141_619_1	k141_619	2	382	-	381	0
k141_374_1	k141_374	1	453	-	453	0
k141_620_1	k141_620	60	473	+	414	0
k141_621_1	k141_621	1	480	+	480	0
k141_622_1	k141_622	3	134	-	132	0
k141_622_2	k141_622	418	489	-	72	0
k141_1141_1	k141_1141	3	554	-	552	33
k141_1141_2	k141_1141	551	1699	-	1149	71
k141_1141_3	k141_1141	1840	2814	-	975	51
k141_1141_4	k141_1141	2811	3884	-	1074	60
k141_1141_5	k141_1141	3914	4555	-	642	51
k141_1141_6	k141_1141	4767	4928	-	162	22
k141_1141_7	k141_1141	5122	5688	+	567	40
k141_1141_8	k141_1141	6148	7137	+	990	67
k141_1141_9	k141_1141	7180	7872	+	693	32
k141_1141_10	k141_1141	7902	8666	-	765	56
k141_1141_11	k141_1141	8712	9023	-	312	21
k141_1141_12	k141_1141	9106	10506	-	1401	102
k141_1141_13	k141_1141	10729	11925	-	1197	73
k141_1141_14	k141_1141	11944	12963	-	1020	67
k141_1141_15	k141_1141	13097	14650	-	1554	116
k141_1141_16	k141_1141	14695	15492	-	798	52
k141_1141_17	k141_1141	15518	16201	-	684	37
k141_1141_18	k141_1141	16232	16372	-	141	4
k141_1141_19	k141_1141	16410	16748	+	339	14
k141_1141_20	k141_1141	16745	17440	+	696	43
k141_1141_21	k141_1141	17495	18412	+	918	68
k141_1141_22	k141_1141	18422	19441	+	1020	77
k141_1141_23	k141_1141	19535	21448	-	1914	119
k141_1141_24	k141_1141	21490	22623	-	1134	70
k141_1141_25	k141_1141	22652	22822	-	171	5
k141_1141_26	k141_1141	22792	23868	-	1077	66
k141_1141_27	k141_1141	24604	25647	-	1044	68
k141_1141_28	k141_1141	25737	26015	-	279	17
k141_1141_29	k141_1141	26151	27038	-	888	47
k141_1141_30	k141_1141	27038	27265	-	228	11
k141_1141_31	k141_1141	27331	28401	-	1071	65
k141_1141_32	k141_1141	28398	28625	-	228	14
k141_1141_33	k141_1141	29282	30046	-	765	52
k141_1141_34	k141_1141	30081	30941	-	861	44
k141_1141_35	k141_1141	31053	33068	+	2016	147
k141_1141_36	k141_1141	33154	34119	-	966	64
k141_1141_37	k141_1141	34135	35577	-	1443	91
k141_1141_38	k141_1141	35609	35836	+	228	14
k141_1141_39	k141_1141	35839	36972	+	1134	81
k141_375_1	k141_375	1	516	-	516	19
k141_375_2	k141_375	556	1161	-	606	35
k141_375_3	k141_375	1419	1916	+	498	25
k141_375_4	k141_375	2008	2940	+	933	35
k141_375_5	k141_375	2982	4070	-	1089	44
k141_375_6	k141_375	4945	6885	-	1941	105
k141_1142_1	k141_1142	3	380	+	378	0
k141_376_1	k141_376	3	479	-	477	0
k141_1143_1	k141_1143	3	437	+	435	0
k141_377_1	k141_377	193	318	+	126	0
k141_1144_1	k141_1144	2	424	+	423	0
k141_378_1	k141_378	3	395	-	393	0
k141_1145_1	k141_1145	2	469	-	468	0
k141_379_1	k141_379	3	107	-	105	0
k141_1146_1	k141_1146	1	390	+	390	0
k141_380_1	k141_380	2	409	-	408	0
k141_380_2	k141_380	437	733	-	297	0
k141_381_1	k141_381	2	412	-	411	0
k141_382_1	k141_382	1	432	+	432	0
k141_383_1	k141_383	179	403	-	225	0
k141_384_1	k141_384	2	400	-	399	0
k141_1147_1	k141_1147	3	395	-	393	17
k141_1147_2	k141_1147	440	2131	-	1692	72
k141_1148_1	k141_1148	155	571	-	417	0
k141_1149_1	k141_1149	3	140	+	138	0
k141_1149_2	k141_1149	218	340	+	123	0
k141_1150_1	k141_1150	1	330	+	330	0
k141_1151_1	k141_1151	3	434	-	432	0
k141_385_1	k141_385	51	4466	-	4416	0
k141_386_1	k141_386	23	481	-	459	0
k141_387_1	k141_387	1	216	-	216	0
k141_1152_1	k141_1152	2	1003	-	1002	45
k141_1152_2	k141_1152	1114	2364	+	1251	67
k141_1152_3	k141_1152	2368	3324	-	957	44
k141_1152_4	k141_1152	3699	3845	+	147	11
k141_388_1	k141_388	1	564	+	564	0
k141_389_1	k141_389	2	367	+	366	0
k141_390_1	k141_390	1	297	+	297	0
k141_391_1	k141_391	2	379	-	378	0
k141_1153_1	k141_1153	2	505	+	504	0
k141_1153_2	k141_1153	535	708	-	174	0
k141_1153_3	k141_1153	848	1681	-	834	0
k141_392_1	k141_392	2	793	-	792	0
k141_1154_1	k141_1154	2	436	+	435	0
k141_1155_1	k141_1155	1	123	-	123	0
k141_1155_2	k141_1155	138	374	-	237	0
k141_393_1	k141_393	1	516	-	516	0
k141_1156_1	k141_1156	3	308	-	306	0
k141_1157_1	k141_1157	3	416	+	414	0
k141_394_1	k141_394	1	702	+	702	0
k141_1158_1	k141_1158	3	512	+	510	0
k141_395_1	k141_395	1	69	-	69	0
k141_395_2	k141_395	81	599	-	519	0
k141_1159_1	k141_1159	62	229	-	168	0
k141_1159_2	k141_1159	334	444	+	111	0
k141_396_1	k141_396	3	95	+	93	0
k141_1160_1	k141_1160	3	413	-	411	0
k141_397_1	k141_397	2	88	+	87	0
k141_1161_1	k141_1161	3	398	-	396	0
k141_398_1	k141_398	2	532	+	531	0
k141_1162_1	k141_1162	3	164	+	162	0
k141_399_1	k141_399	3	332	-	330	0
k141_400_1	k141_400	3	314	+	312	0
k141_1163_1	k141_1163	3	155	+	153	0
k141_1163_2	k141_1163	171	554	+	384	0
k141_401_1	k141_401	2	208	+	207	0
k141_401_2	k141_401	212	325	+	114	0
k141_1164_1	k141_1164	3	380	+	378	0
k141_1165_1	k141_1165	2	133	-	132	0
k141_1165_2	k141_1165	130	342	-	213	0
k141_402_1	k141_402	3	83	+	81	0
k141_402_2	k141_402	134	877	-	744	0
k141_402_3	k141_402	891	1181	-	291	0
k141_403_1	k141_403	3	587	+	585	0
k141_404_1	k141_404	2	370	+	369	0
k141_405_1	k141_405	34	354	+	321	0
k141_405_2	k141_405	344	430	+	87	0
k141_406_1	k141_406	121	387	+	267	0
k141_407_1	k141_407	3	398	-	396	0
k141_1166_1	k141_1166	1	414	-	414	26
k141_1166_2	k141_1166	1006	1245	-	240	23
k141_1166_3	k141_1166	1507	2658	-	1152	66
k141_1166_4	k141_1166	2615	2983	-	369	16
k141_1166_5	k141_1166	3079	3927	+	849	38
k141_1167_1	k141_1167	3	341	-	339	0
k141_1168_1	k141_1168	377	550	-	174	0
k141_1169_1	k141_1169	3	440	+	438	0
k141_1169_2	k141_1169	444	530	+	87	0
k141_1170_1	k141_1170	1	186	-	186	0
k141_1170_2	k141_1170	252	893	+	642	0
k141_1170_3	k141_1170	951	1334	-	384	0
k141_1171_1	k141_1171	3	377	-	375	0
k141_1172_1	k141_1172	2	343	+	342	0
k141_408_1	k141_408	181	1080	+	900	48
k141_408_2	k141_408	1086	3518	+	2433	104
k141_408_3	k141_408	3664	4479	+	816	45
k141_1173_1	k141_1173	1	618	-	618	0
k141_1174_1	k141_1174	3	422	+	420	0
k141_1175_1	k141_1175	1	147	+	147	0
k141_1175_2	k141_1175	264	326	+	63	0
k141_1176_1	k141_1176	38	664	+	627	0
k141_1177_1	k141_1177	3	668	+	666	0
k141_409_1	k141_409	2	178	-	177	6
k141_409_2	k141_409	395	1216	-	822	51
k141_409_3	k141_409	1308	2144	-	837	36
k141_1178_1	k141_1178	3	296	+	294	0
k141_1178_2	k141_1178	297	437	+	141	0
k141_410_1	k141_410	3	650	-	648	0
k141_1179_1	k141_1179	1	165	-	165	0
k141_1179_2	k141_1179	234	524	-	291	0
k141_411_1	k141_411	2	415	-	414	0
k141_1180_1	k141_1180	3	305	+	303	0
k141_1181_1	k141_1181	109	453	-	345	0
k141_412_1	k141_412	3	608	-	606	0
k141_1182_1	k141_1182	2	301	-	300	0
k141_413_1	k141_413	83	367	-	285	0
k141_414_1	k141_414	1	366	+	366	0
k141_415_1	k141_415	3	704	-	702	0
k141_416_1	k141_416	71	436	+	366	0
k141_417_1	k141_417	2	295	+	294	0
k141_417_2	k141_417	305	457	+	153	0
k141_418_1	k141_418	3	293	-	291	0
k141_418_2	k141_418	387	581	-	195	0
k141_419_1	k141_419	3	458	+	456	0
k141_623_1	k141_623	3	212	+	210	5
k141_623_2	k141_623	193	1545	+	1353	91
k141_623_3	k141_623	1580	2566	+	987	64
k141_623_4	k141_623	2569	3144	+	576	30
k141_623_5	k141_623	3152	4054	+	903	47
k141_623_6	k141_623	4051	4554	+	504	19
k141_623_7	k141_623	4551	5078	+	528	40
k141_623_8	k141_623	5287	5532	+	246	15
k141_623_9	k141_623	5566	5874	-	309	25
k141_623_10	k141_623	5928	6173	-	246	8
k141_623_11	k141_623	6170	6403	-	234	11
k141_623_12	k141_623	6423	6680	-	258	9
k141_623_13	k141_623	6705	7679	-	975	51
k141_623_14	k141_623	7710	8036	-	327	11
k141_623_15	k141_623	8033	8449	-	417	16
k141_623_16	k141_623	8463	8684	-	222	9
k141_623_17	k141_623	8696	8911	-	216	17
k141_623_18	k141_623	10071	11759	-	1689	95
k141_623_19	k141_623	11774	11998	+	225	7
k141_623_20	k141_623	12496	14373	+	1878	145
k141_623_21	k141_623	14424	14960	+	537	30
k141_623_22	k141_623	15013	16839	+	1827	116
k141_623_23	k141_623	16885	17337	+	453	29
k141_623_24	k141_623	17337	17675	+	339	11
k141_623_25	k141_623	17662	17838	+	177	4
k141_420_1	k141_420	3	233	-	231	0
k141_420_2	k141_420	257	352	-	96	0
k141_624_1	k141_624	71	445	-	375	0
k141_626_1	k141_626	2	358	-	357	0
k141_421_1	k141_421	31	612	+	582	23
k141_421_2	k141_421	617	1933	-	1317	58
k141_627_1	k141_627	2	421	+	420	0
k141_422_1	k141_422	145	420	+	276	0
k141_628_1	k141_628	3	323	-	321	0
k141_423_1	k141_423	1	87	-	87	0
k141_423_2	k141_423	199	333	-	135	0
k141_424_1	k141_424	2	304	+	303	0
k141_629_1	k141_629	1	351	+	351	0
k141_425_1	k141_425	1	180	+	180	0
k141_426_1	k141_426	1	192	-	192	0
k141_427_1	k141_427	3	116	+	114	0
k141_427_2	k141_427	135	377	+	243	0
k141_428_1	k141_428	2	472	+	471	0
k141_630_1	k141_630	3	1715	-	1713	76
k141_631_1	k141_631	1	453	-	453	0
k141_1183_1	k141_1183	2	628	+	627	24
k141_1183_2	k141_1183	710	1054	+	345	16
k141_1183_3	k141_1183	1101	1724	-	624	28
k141_1183_4	k141_1183	1762	2562	-	801	35
k141_1183_5	k141_1183	2555	3253	-	699	21
k141_1183_6	k141_1183	3337	4854	+	1518	72
k141_1183_7	k141_1183	4984	6408	+	1425	57
k141_1183_8	k141_1183	6563	7720	+	1158	49
k141_1183_9	k141_1183	7809	8195	-	387	24
k141_1183_10	k141_1183	8357	9169	-	813	55
k141_1183_11	k141_1183	9223	10047	-	825	49
k141_1183_12	k141_1183	10078	10407	-	330	16
k141_632_1	k141_632	1	915	-	915	0
k141_1184_1	k141_1184	3	740	-	738	0
k141_1724_1	k141_1724	370	771	+	402	21
k141_1724_2	k141_1724	714	3380	-	2667	185
k141_1724_3	k141_1724	3421	5706	-	2286	150
k141_1724_4	k141_1724	5857	7029	-	1173	74
k141_1724_5	k141_1724	7037	8038	-	1002	54
k141_1724_6	k141_1724	8141	8563	+	423	23
k141_1724_7	k141_1724	8602	9411	+	810	53
k141_1724_8	k141_1724	9426	9845	+	420	18
k141_1724_9	k141_1724	9857	10081	+	225	16
k141_1724_10	k141_1724	10073	11383	-	1311	94
k141_1724_11	k141_1724	11386	12381	-	996	64
k141_1724_12	k141_1724	12445	13692	-	1248	66
k141_1724_13	k141_1724	13689	14312	-	624	37
k141_1724_14	k141_1724	14323	15255	-	933	72
k141_1724_15	k141_1724	15236	16198	-	963	73
k141_1724_16	k141_1724	16931	17080	+	150	11
k141_1724_17	k141_1724	17119	17850	+	732	51
k141_1724_18	k141_1724	18073	18408	-	336	32
k141_1724_19	k141_1724	18435	18749	-	315	17
k141_1724_20	k141_1724	18810	22706	-	3897	318
k141_1724_21	k141_1724	22768	23454	+	687	40
k141_1724_22	k141_1724	23464	24174	+	711	32
k141_1724_23	k141_1724	24237	24524	+	288	12
k141_1724_24	k141_1724	24541	24978	-	438	20
k141_1724_25	k141_1724	24983	25216	-	234	8
k141_1724_26	k141_1724	25354	25719	+	366	24
k141_1724_27	k141_1724	25726	26082	+	357	13
k141_1724_28	k141_1724	26066	26821	+	756	42
k141_1724_29	k141_1724	26887	27051	+	165	10
k141_1724_30	k141_1724	27160	28197	+	1038	68
k141_1724_31	k141_1724	28224	28907	-	684	55
k141_1724_32	k141_1724	29022	30344	-	1323	90
k141_1724_33	k141_1724	30544	31857	+	1314	90
k141_1724_34	k141_1724	31906	32616	+	711	39
k141_1724_35	k141_1724	32864	34024	-	1161	91
k141_1724_36	k141_1724	35101	35949	+	849	59
k141_1724_37	k141_1724	35989	37578	+	1590	90
k141_1724_38	k141_1724	37606	40401	+	2796	192
k141_1724_39	k141_1724	40412	40963	+	552	46
k141_1724_40	k141_1724	40975	42033	+	1059	80
k141_1724_41	k141_1724	42160	42720	+	561	44
k141_1724_42	k141_1724	42817	43749	+	933	78
k141_1724_43	k141_1724	44891	45610	+	720	54
k141_1724_44	k141_1724	45979	47061	+	1083	70
k141_1724_45	k141_1724	47076	47372	+	297	14
k141_429_1	k141_429	2	685	-	684	40
k141_429_2	k141_429	912	2879	-	1968	93
k141_429_3	k141_429	2894	3802	-	909	46
k141_429_4	k141_429	4109	5251	+	1143	61
k141_429_5	k141_429	5489	5632	-	144	12
k141_429_6	k141_429	5718	5954	+	237	10
k141_1725_1	k141_1725	3	65	-	63	0
k141_1725_2	k141_1725	107	358	-	252	0
k141_1726_1	k141_1726	2	412	+	411	0
k141_1727_1	k141_1727	2	298	-	297	0
k141_430_1	k141_430	2	838	-	837	0
k141_1728_1	k141_1728	1	438	-	438	0
k141_431_1	k141_431	3	458	+	456	0
k141_432_1	k141_432	3	389	-	387	0
k141_433_1	k141_433	133	315	+	183	0
k141_1729_1	k141_1729	68	760	-	693	0
k141_1729_2	k141_1729	761	829	-	69	0
k141_434_1	k141_434	2	493	+	492	17
k141_1730_1	k141_1730	256	342	+	87	0
k141_1731_1	k141_1731	3	425	+	423	0
k141_1732_1	k141_1732	1	657	+	657	0
k141_1733_1	k141_1733	3	275	-	273	0
k141_1734_1	k141_1734	43	168	+	126	0
k141_1734_2	k141_1734	178	276	+	99	0
k141_1735_1	k141_1735	1	276	+	276	0
k141_1736_1	k141_1736	3	275	-	273	0
k141_633_1	k141_633	61	4128	+	4068	0
k141_633_2	k141_633	4067	4270	+	204	0
k141_1185_1	k141_1185	3	878	+	876	26
k141_1185_2	k141_1185	865	3837	+	2973	170
k141_1185_3	k141_1185	3838	4728	+	891	37
k141_1185_4	k141_1185	4911	5672	+	762	41
k141_1185_5	k141_1185	6186	7139	+	954	47
k141_1185_6	k141_1185	7389	8138	-	750	47
k141_1186_1	k141_1186	1	306	+	306	0
k141_1187_1	k141_1187	3	509	+	507	0
k141_634_1	k141_634	97	1332	-	1236	0
k141_635_1	k141_635	3	308	-	306	0
k141_636_1	k141_636	45	260	+	216	0
k141_637_1	k141_637	1	471	+	471	0
k141_638_1	k141_638	3	338	+	336	0
k141_639_1	k141_639	3	311	+	309	0
k141_640_1	k141_640	3	317	-	315	0
k141_641_1	k141_641	160	429	-	270	0
k141_1188_1	k141_1188	1	1899	-	1899	94
k141_1188_2	k141_1188	2080	2493	-	414	21
k141_1188_3	k141_1188	2496	3242	-	747	29
k141_1188_4	k141_1188	3242	4099	-	858	40
k141_1188_5	k141_1188	4113	5723	-	1611	79
k141_1188_6	k141_1188	5733	6734	-	1002	34
k141_1189_1	k141_1189	3	530	+	528	0
k141_1190_1	k141_1190	2	127	-	126	0
k141_1190_2	k141_1190	216	347	+	132	0
k141_1191_1	k141_1191	2	346	-	345	0
k141_1192_1	k141_1192	1	318	+	318	0
k141_642_1	k141_642	1	93	+	93	5
k141_642_2	k141_642	437	1441	+	1005	59
k141_642_3	k141_642	1580	2338	+	759	43
k141_642_4	k141_642	2343	3953	-	1611	68
k141_642_5	k141_642	3965	4582	-	618	25
k141_643_1	k141_643	3	356	+	354	0
k141_643_2	k141_643	353	469	+	117	0
k141_644_1	k141_644	1	330	-	330	0
k141_1193_1	k141_1193	1	183	-	183	9
k141_1193_2	k141_1193	288	1496	-	1209	71
k141_1193_3	k141_1193	2494	4197	+	1704	125
k141_1193_4	k141_1193	4590	6704	-	2115	143
k141_1193_5	k141_1193	6760	8178	-	1419	95
k141_1193_6	k141_1193	8296	9669	-	1374	90
k141_1193_7	k141_1193	10000	10329	+	330	17
k141_1193_8	k141_1193	10366	11865	+	1500	111
k141_1193_9	k141_1193	11944	13248	-	1305	77
k141_1194_1	k141_1194	75	497	+	423	0
k141_1195_1	k141_1195	1	336	+	336	0
k141_1196_1	k141_1196	3	446	-	444	0
k141_1197_1	k141_1197	36	488	+	453	0
k141_1198_1	k141_1198	2	1366	-	1365	66
k141_1198_2	k141_1198	1516	2958	-	1443	80
k141_1198_3	k141_1198	2948	3631	-	684	38
k141_1198_4	k141_1198	3788	4933	+	1146	58
k141_1199_1	k141_1199	3	533	+	531	0
k141_1200_1	k141_1200	3	524	-	522	0
k141_1201_1	k141_1201	2	364	-	363	0
k141_1202_1	k141_1202	3	212	-	210	0
k141_1203_1	k141_1203	1	402	-	402	0
k141_1204_1	k141_1204	3	371	+	369	0
k141_1205_1	k141_1205	2	304	+	303	0
k141_1206_1	k141_1206	1	1248	-	1248	47
k141_1206_2	k141_1206	1271	1570	-	300	12
k141_1207_1	k141_1207	2	442	+	441	15
k141_1208_1	k141_1208	3	278	+	276	0
k141_1208_2	k141_1208	294	551	+	258	0
k141_1208_3	k141_1208	599	727	-	129	0
k141_1209_1	k141_1209	2	178	+	177	0
k141_1209_2	k141_1209	223	456	+	234	0
k141_1210_1	k141_1210	3	569	-	567	37
k141_1210_2	k141_1210	614	985	-	372	17
k141_1210_3	k141_1210	1041	2408	-	1368	97
k141_1210_4	k141_1210	3066	4115	-	1050	84
k141_1210_5	k141_1210	4321	4458	+	138	19
k141_1210_6	k141_1210	4609	7044	+	2436	142
k141_1210_7	k141_1210	7056	8267	+	1212	77
k141_1210_8	k141_1210	8414	8842	+	429	18
k141_1211_1	k141_1211	23	325	-	303	0
k141_1212_1	k141_1212	3	473	-	471	0
k141_1213_1	k141_1213	3	128	+	126	0
k141_1214_1	k141_1214	1	330	-	330	0
k141_1215_1	k141_1215	1	321	+	321	0
k141_1216_1	k141_1216	3	788	-	786	0
k141_1217_1	k141_1217	2	325	-	324	2
k141_1218_1	k141_1218	3	302	-	300	0
k141_1219_1	k141_1219	2	106	+	105	0
k141_1219_2	k141_1219	412	939	-	528	0
k141_1220_1	k141_1220	3	89	+	87	0
k141_1220_2	k141_1220	124	426	+	303	0
k141_1220_3	k141_1220	383	835	+	453	0
k141_1221_1	k141_1221	1	378	+	378	0
k141_1222_1	k141_1222	2	73	+	72	0
k141_1222_2	k141_1222	104	601	+	498	0
k141_1223_1	k141_1223	1	264	+	264	0
k141_1224_1	k141_1224	2	391	-	390	0
k141_1225_1	k141_1225	99	428	-	330	0
k141_1226_1	k141_1226	1	531	-	531	0
k141_1227_1	k141_1227	3	338	+	336	0
k141_1228_1	k141_1228	3	770	-	768	0
k141_1229_1	k141_1229	1	399	-	399	0
k141_1230_1	k141_1230	1	237	-	237	4
k141_1230_2	k141_1230	234	1223	-	990	31
k141_1230_3	k141_1230	1223	2509	-	1287	71
k141_1230_4	k141_1230	2562	4916	-	2355	124
k141_1230_5	k141_1230	5171	5986	+	816	53
k141_1230_6	k141_1230	6281	6499	+	219	9
k141_1231_1	k141_1231	72	551	-	480	28
k141_1231_2	k141_1231	561	899	-	339	21
k141_1231_3	k141_1231	1234	2004	-	771	50
k141_1231_4	k141_1231	2158	2235	+	78	5
k141_1232_1	k141_1232	3	704	+	702	0
k141_1233_1	k141_1233	131	361	-	231	0
k141_645_1	k141_645	3	71	+	69	4
k141_645_2	k141_645	190	1257	+	1068	75
k141_645_3	k141_645	1773	1988	+	216	29
k141_645_4	k141_645	2453	3571	+	1119	105
k141_645_5	k141_645	3568	4437	+	870	52
k141_645_6	k141_645	4566	4724	+	159	13
k141_645_7	k141_645	4768	5823	+	1056	74
k141_645_8	k141_645	5861	6904	+	1044	86
k141_645_9	k141_645	6984	8027	+	1044	75
k141_645_10	k141_645	8102	10111	+	2010	167
k141_645_11	k141_645	10261	11160	+	900	61
k141_645_12	k141_645	11160	12041	+	882	45
k141_645_13	k141_645	12082	12315	+	234	12
k141_645_14	k141_645	12322	13122	+	801	48
k141_645_15	k141_645	13130	13831	+	702	50
k141_645_16	k141_645	13880	14938	+	1059	64
k141_645_17	k141_645	14938	15399	+	462	22
k141_645_18	k141_645	15379	15573	-	195	15
k141_645_19	k141_645	15782	17074	+	1293	98
k141_645_20	k141_645	17215	17802	+	588	46
k141_645_21	k141_645	17799	18629	+	831	54
k141_645_22	k141_645	18634	19386	+	753	53
k141_645_23	k141_645	19477	19857	+	381	20
k141_645_24	k141_645	19854	20075	+	222	10
k141_645_25	k141_645	20082	20717	+	636	45
k141_645_26	k141_645	20785	22077	+	1293	92
k141_645_27	k141_645	22190	25462	-	3273	208
k141_645_28	k141_645	25541	25699	-	159	18
k141_645_29	k141_645	26023	26085	+	63	10
k141_646_1	k141_646	1	114	-	114	0
k141_646_2	k141_646	104	331	-	228	0
k141_1234_1	k141_1234	2	574	+	573	31
k141_1234_2	k141_1234	729	2198	+	1470	88
k141_1234_3	k141_1234	2191	3162	+	972	57
k141_1234_4	k141_1234	3176	4015	+	840	48
k141_1234_5	k141_1234	4049	4513	+	465	19
k141_1234_6	k141_1234	4545	6356	+	1812	117
k141_1234_7	k141_1234	6368	8170	+	1803	122
k141_1234_8	k141_1234	8289	8417	+	129	16
k141_1234_9	k141_1234	8630	10396	+	1767	96
k141_1234_10	k141_1234	10393	11511	+	1119	68
k141_1234_11	k141_1234	11492	12160	+	669	26
k141_1234_12	k141_1234	12157	12708	+	552	25
k141_1235_1	k141_1235	1	312	-	312	0
k141_1236_1	k141_1236	85	645	-	561	0
k141_1237_1	k141_1237	1	390	-	390	0
k141_1238_1	k141_1238	2	469	-	468	17
k141_1238_2	k141_1238	466	1392	-	927	38
k141_1238_3	k141_1238	1501	2163	+	663	30
k141_1238_4	k141_1238	2204	2740	-	537	29
k141_1238_5	k141_1238	2946	5336	+	2391	132
k141_1238_6	k141_1238	5538	7088	-	1551	77
k141_1238_7	k141_1238	7254	7601	+	348	34
k141_1238_8	k141_1238	7707	8573	+	867	50
k141_1238_9	k141_1238	8589	9383	+	795	43
k141_1238_10	k141_1238	9421	9543	-	123	1
k141_1239_1	k141_1239	1	435	-	435	0
k141_1240_1	k141_1240	69	452	+	384	0
k141_1241_1	k141_1241	3	245	-	243	0
k141_1241_2	k141_1241	330	548	+	219	0
k141_1242_1	k141_1242	2	508	+	507	21
k141_1242_2	k141_1242	513	1448	+	936	70
k141_1242_3	k141_1242	1765	2190	+	426	33
k141_1242_4	k141_1242	2187	2327	+	141	1
k141_1242_5	k141_1242	2345	3364	+	1020	52
k141_1242_6	k141_1242	3342	5396	+	2055	124
k141_1242_7	k141_1242	5409	6833	+	1425	96
k141_1242_8	k141_1242	6830	8959	+	2130	139
k141_1242_9	k141_1242	8946	9893	+	948	49
k141_1243_1	k141_1243	3	362	-	360	0
k141_1244_1	k141_1244	84	2513	+	2430	141
k141_1244_2	k141_1244	2709	5084	+	2376	131
k141_1245_1	k141_1245	2	586	+	585	0
k141_1246_1	k141_1246	62	361	-	300	0
k141_1247_1	k141_1247	1	390	-	390	0
k141_1248_1	k141_1248	86	448	+	363	21
k141_1248_2	k141_1248	460	1506	+	1047	66
k141_1248_3	k141_1248	1615	2547	-	933	50
k141_1248_4	k141_1248	2534	3961	-	1428	45
k141_1248_5	k141_1248	4014	4103	-	90	3
k141_1249_1	k141_1249	2	574	+	573	0
k141_1250_1	k141_1250	3	407	+	405	0
k141_1251_1	k141_1251	1	369	-	369	0
k141_1252_1	k141_1252	1	330	+	330	10
k141_1252_2	k141_1252	320	1867	+	1548	64
k141_1253_1	k141_1253	3	857	-	855	37
k141_1253_2	k141_1253	854	2056	-	1203	53
k141_1253_3	k141_1253	2246	2935	+	690	33
k141_1253_4	k141_1253	2993	3106	+	114	4
k141_1254_1	k141_1254	2	457	+	456	0
k141_1255_1	k141_1255	104	3568	-	3465	0
