# Program:featureCounts v2.0.6; Command:"featureCounts" "-g" "ID" "-t" "CDS" "-F" "gtf" "-p" "-T" "4" "-a" "megahit.prodigal_format.gff" "-s" "0" "-o" "SAMPLE2_PE.featureCounts.tsv" "SAMPLE2_PE.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE2_PE.sorted.bam
k141_1150_10	k141_1150	11704	11790	+	87	0
k141_734_1	k141_734	3	236	+	234	2
k141_734_2	k141_734	280	360	+	81	0
k141_1447_1	k141_1447	2	409	+	408	8
k141_1151_1	k141_1151	3	164	+	162	4
k141_1448_1	k141_1448	1	321	+	321	6
k141_1152_1	k141_1152	2	133	-	132	0
k141_1152_2	k141_1152	130	342	-	213	3
k141_1449_1	k141_1449	3	326	+	324	4
k141_735_1	k141_735	238	615	-	378	7
k141_735_2	k141_735	634	780	-	147	1
k141_736_1	k141_736	2	340	+	339	5
k141_1450_1	k141_1450	2	73	+	72	0
k141_1450_2	k141_1450	104	601	+	498	9
k141_737_1	k141_737	2	481	-	480	8
k141_738_1	k141_738	1	315	-	315	3
k141_1451_1	k141_1451	2	352	+	351	5
k141_1452_1	k141_1452	1	300	+	300	5
k141_739_1	k141_739	75	581	+	507	0
k141_1453_1	k141_1453	1	408	+	408	0
k141_1454_1	k141_1454	1	531	-	531	7
k141_1455_1	k141_1455	3	338	+	336	3
k141_1456_1	k141_1456	2	532	+	531	0
k141_1457_1	k141_1457	1	399	-	399	5
k141_1458_1	k141_1458	3	353	-	351	5
k141_1153_1	k141_1153	50	1180	-	1131	0
k141_1153_2	k141_1153	1177	2007	-	831	0
k141_1153_3	k141_1153	2009	2929	-	921	0
k141_1153_4	k141_1153	2922	3368	-	447	0
k141_1154_1	k141_1154	3	341	-	339	5
k141_1155_1	k141_1155	1	156	+	156	1
k141_1155_2	k141_1155	163	507	+	345	5
k141_1156_1	k141_1156	242	652	+	411	0
k141_1156_2	k141_1156	883	2121	-	1239	0
k141_1156_3	k141_1156	2342	2683	+	342	0
k141_1157_1	k141_1157	1	561	+	561	8
k141_740_1	k141_740	2	118	-	117	0
k141_740_2	k141_740	144	518	-	375	0
k141_740_3	k141_740	1064	4213	-	3150	0
k141_740_4	k141_740	4236	5429	-	1194	1
k141_740_5	k141_740	5571	6218	+	648	1
k141_740_6	k141_740	6346	9708	+	3363	0
k141_740_7	k141_740	9920	10081	-	162	0
k141_740_8	k141_740	10095	10622	-	528	0
k141_740_9	k141_740	10692	11069	+	378	0
k141_741_1	k141_741	2	451	-	450	1
k141_741_2	k141_741	546	1181	+	636	0
k141_741_3	k141_741	1252	2244	+	993	0
k141_742_1	k141_742	3	398	-	396	6
k141_1158_1	k141_1158	3	674	+	672	0
k141_1158_2	k141_1158	847	1656	-	810	0
k141_1158_3	k141_1158	1677	2555	-	879	0
k141_1158_4	k141_1158	2615	3391	-	777	0
k141_1158_5	k141_1158	3400	3876	-	477	0
k141_1158_6	k141_1158	3861	4853	-	993	0
k141_1158_7	k141_1158	4853	6127	-	1275	0
k141_1158_8	k141_1158	6149	7762	-	1614	0
k141_1159_1	k141_1159	3	377	-	375	4
k141_1160_1	k141_1160	1	618	-	618	10
k141_1161_1	k141_1161	1	147	+	147	3
k141_1161_2	k141_1161	264	326	+	63	1
k141_743_1	k141_743	3	632	-	630	0
k141_743_2	k141_743	870	2090	-	1221	0
k141_743_3	k141_743	2308	3960	+	1653	1
k141_743_4	k141_743	3997	4476	-	480	0
k141_743_5	k141_743	4680	5375	-	696	0
k141_744_1	k141_744	1	708	-	708	12
k141_745_1	k141_745	1	84	-	84	2
k141_745_2	k141_745	243	632	-	390	5
k141_746_1	k141_746	2	574	+	573	15
k141_1162_1	k141_1162	1	237	-	237	0
k141_1162_2	k141_1162	234	1223	-	990	0
k141_1162_3	k141_1162	1223	2509	-	1287	0
k141_1162_4	k141_1162	2562	4916	-	2355	2
k141_1162_5	k141_1162	5171	5986	+	816	0
k141_1162_6	k141_1162	6281	6499	+	219	0
k141_1163_1	k141_1163	3	704	+	702	12
k141_1164_1	k141_1164	1	312	-	312	4
k141_1459_1	k141_1459	1	588	+	588	0
k141_1459_2	k141_1459	588	1619	+	1032	0
k141_1459_3	k141_1459	1621	2262	+	642	0
k141_1459_4	k141_1459	2286	2897	+	612	0
k141_1459_5	k141_1459	3157	3474	+	318	0
k141_1459_6	k141_1459	3478	3945	+	468	0
k141_1459_7	k141_1459	3976	5877	+	1902	2
k141_1459_8	k141_1459	5880	6992	+	1113	0
k141_1459_9	k141_1459	7003	8091	+	1089	0
k141_1459_10	k141_1459	8158	9441	+	1284	0
k141_1459_11	k141_1459	9551	9814	+	264	0
k141_1459_12	k141_1459	9915	10556	+	642	0
k141_1459_13	k141_1459	10815	11768	+	954	0
k141_1459_14	k141_1459	11977	12942	+	966	0
k141_1459_15	k141_1459	13043	13246	-	204	0
k141_1459_16	k141_1459	13375	13938	-	564	0
k141_1459_17	k141_1459	13935	14162	-	228	0
k141_1459_18	k141_1459	14255	14638	+	384	0
k141_1459_19	k141_1459	14692	14901	-	210	0
k141_1459_20	k141_1459	15076	15636	-	561	0
k141_1459_21	k141_1459	16225	17610	+	1386	0
k141_1459_22	k141_1459	17651	18331	-	681	0
k141_1459_23	k141_1459	18300	19958	-	1659	0
k141_1460_1	k141_1460	3	329	-	327	6
k141_1461_1	k141_1461	3	434	-	432	0
k141_1462_1	k141_1462	69	452	+	384	6
k141_747_1	k141_747	3	749	+	747	0
k141_747_2	k141_747	1150	1857	+	708	0
k141_747_3	k141_747	1867	2700	-	834	0
k141_747_4	k141_747	2840	5734	+	2895	0
k141_747_5	k141_747	6004	6399	+	396	0
k141_747_6	k141_747	6775	7530	-	756	0
k141_747_7	k141_747	7543	9159	-	1617	0
k141_748_1	k141_748	1	390	-	390	0
k141_749_1	k141_749	3	431	-	429	7
k141_750_1	k141_750	84	2513	+	2430	2
k141_750_2	k141_750	2709	5084	+	2376	2
k141_414_1	k141_414	2	541	-	540	0
k141_414_2	k141_414	1361	1504	-	144	0
k141_414_3	k141_414	1629	1982	-	354	0
k141_414_4	k141_414	1979	2071	-	93	0
k141_414_5	k141_414	2068	3132	-	1065	0
k141_414_6	k141_414	3138	3431	-	294	0
k141_414_7	k141_414	3905	4873	-	969	0
k141_414_8	k141_414	4905	7898	-	2994	0
k141_414_9	k141_414	7948	9168	-	1221	0
k141_414_10	k141_414	9272	10393	-	1122	0
k141_414_11	k141_414	10500	10595	-	96	0
k141_414_12	k141_414	10614	12080	-	1467	0
k141_414_13	k141_414	12124	14409	-	2286	0
k141_414_14	k141_414	14528	17008	-	2481	0
k141_414_15	k141_414	17035	19197	-	2163	0
k141_414_16	k141_414	19226	20344	-	1119	0
k141_414_17	k141_414	21381	22358	-	978	0
k141_414_18	k141_414	22450	22881	-	432	0
k141_414_19	k141_414	22979	23692	-	714	0
k141_414_20	k141_414	23713	25566	-	1854	0
k141_414_21	k141_414	25573	28776	-	3204	0
k141_414_22	k141_414	29120	32737	+	3618	0
k141_414_23	k141_414	32757	33038	+	282	0
k141_414_24	k141_414	33291	35801	-	2511	0
k141_414_25	k141_414	35897	37711	-	1815	0
k141_414_26	k141_414	37814	38920	-	1107	0
k141_414_27	k141_414	39198	41261	+	2064	0
k141_414_28	k141_414	41300	43336	+	2037	0
k141_414_29	k141_414	43453	45237	+	1785	0
k141_414_30	k141_414	45453	46499	+	1047	0
k141_415_1	k141_415	1	516	-	516	7
k141_416_1	k141_416	3	212	+	210	2
k141_416_2	k141_416	230	442	+	213	2
k141_417_1	k141_417	3	122	+	120	0
k141_417_2	k141_417	142	627	+	486	6
k141_418_1	k141_418	2	337	-	336	4
k141_419_1	k141_419	2	532	+	531	0
k141_420_1	k141_420	57	374	-	318	8
k141_751_1	k141_751	3	422	+	420	0
k141_751_2	k141_751	498	1931	+	1434	0
k141_751_3	k141_751	2114	4375	+	2262	2
k141_751_4	k141_751	4516	5799	-	1284	0
k141_751_5	k141_751	5951	6427	-	477	0
k141_751_6	k141_751	6486	7775	-	1290	1
k141_751_7	k141_751	7862	8902	+	1041	1
k141_751_8	k141_751	8899	10053	+	1155	0
k141_751_9	k141_751	10040	10348	+	309	0
k141_752_1	k141_752	2	379	+	378	5
k141_421_1	k141_421	106	1026	-	921	0
k141_753_1	k141_753	3	521	+	519	0
k141_422_1	k141_422	2	208	+	207	1
k141_422_2	k141_422	212	325	+	114	0
k141_423_1	k141_423	137	307	+	171	5
k141_754_1	k141_754	107	565	-	459	9
k141_424_1	k141_424	1	162	-	162	4
k141_425_1	k141_425	2	79	+	78	0
k141_425_2	k141_425	118	321	-	204	1
k141_426_1	k141_426	122	349	-	228	4
k141_427_1	k141_427	1	327	+	327	4
k141_427_2	k141_427	361	471	-	111	0
k141_755_1	k141_755	2	1231	+	1230	0
k141_756_1	k141_756	1	381	-	381	6
k141_428_1	k141_428	3	542	+	540	9
k141_757_1	k141_757	2	136	-	135	2
k141_757_2	k141_757	232	756	+	525	9
k141_758_1	k141_758	3	446	+	444	6
k141_1463_1	k141_1463	2	826	+	825	0
k141_1463_2	k141_1463	831	3014	+	2184	0
k141_1463_3	k141_1463	3131	3730	-	600	0
k141_1463_4	k141_1463	3850	5877	+	2028	0
k141_1463_5	k141_1463	5935	6708	+	774	0
k141_1463_6	k141_1463	6750	7259	+	510	0
k141_1463_7	k141_1463	7277	8890	+	1614	0
k141_1463_8	k141_1463	8994	9620	-	627	0
k141_1463_9	k141_1463	9621	12035	-	2415	0
k141_1463_10	k141_1463	12236	13915	-	1680	0
k141_1463_11	k141_1463	14176	14709	+	534	0
k141_1463_12	k141_1463	14838	16409	-	1572	0
k141_1463_13	k141_1463	16517	16915	+	399	0
k141_1463_14	k141_1463	16922	18265	+	1344	0
k141_1463_15	k141_1463	18369	18449	+	81	0
k141_759_1	k141_759	2	334	+	333	0
k141_1464_1	k141_1464	2	133	-	132	4
k141_760_1	k141_760	3	89	+	87	0
k141_760_2	k141_760	143	364	+	222	2
k141_1465_1	k141_1465	122	430	-	309	7
k141_429_1	k141_429	2	178	-	177	0
k141_429_2	k141_429	395	1216	-	822	0
k141_429_3	k141_429	1308	2144	-	837	0
k141_1466_1	k141_1466	1	453	+	453	7
k141_430_1	k141_430	3	362	+	360	5
k141_1467_1	k141_1467	1	444	+	444	0
k141_431_1	k141_431	2	415	-	414	4
k141_761_1	k141_761	74	721	+	648	0
k141_761_2	k141_761	909	1442	-	534	0
k141_432_1	k141_432	83	367	-	285	5
k141_762_1	k141_762	2	442	-	441	10
k141_433_1	k141_433	2	529	+	528	6
k141_433_2	k141_433	529	1569	+	1041	26
k141_763_1	k141_763	1	1590	+	1590	0
k141_764_1	k141_764	3	335	+	333	0
k141_765_1	k141_765	153	449	-	297	7
k141_766_1	k141_766	1	396	+	396	5
k141_1468_1	k141_1468	2	349	-	348	0
k141_1468_2	k141_1468	579	1061	+	483	0
k141_1468_3	k141_1468	1139	1954	+	816	0
k141_1468_4	k141_1468	2044	3825	+	1782	0
k141_1468_5	k141_1468	3838	4350	+	513	0
k141_1469_1	k141_1469	293	460	+	168	4
k141_767_1	k141_767	1	273	+	273	4
k141_767_2	k141_767	577	975	+	399	277
k141_767_3	k141_767	1136	1399	+	264	172
k141_769_1	k141_769	1	285	+	285	2
k141_769_2	k141_769	303	404	+	102	0
k141_770_1	k141_770	210	845	-	636	0
k141_771_1	k141_771	1	369	+	369	7
k141_1470_1	k141_1470	3	857	-	855	0
k141_1470_2	k141_1470	854	2056	-	1203	0
k141_1470_3	k141_1470	2246	2935	+	690	0
k141_1470_4	k141_1470	2993	3106	+	114	0
k141_1471_1	k141_1471	219	305	+	87	3
k141_1472_1	k141_1472	3	443	+	441	8
k141_1473_1	k141_1473	3	503	-	501	8
k141_1474_1	k141_1474	2	343	-	342	0
k141_1475_1	k141_1475	2	427	+	426	5
k141_1476_1	k141_1476	1	507	+	507	0
k141_1476_2	k141_1476	607	933	-	327	0
k141_1477_1	k141_1477	1	531	+	531	7
k141_1165_1	k141_1165	3	554	-	552	0
k141_1165_2	k141_1165	551	1699	-	1149	0
k141_1165_3	k141_1165	1840	2814	-	975	0
k141_1165_4	k141_1165	2811	3884	-	1074	0
k141_1165_5	k141_1165	3914	4555	-	642	0
k141_1165_6	k141_1165	4767	4928	-	162	0
k141_1165_7	k141_1165	5122	5688	+	567	0
k141_1165_8	k141_1165	6148	7137	+	990	0
k141_1165_9	k141_1165	7180	7872	+	693	0
k141_1165_10	k141_1165	7902	8666	-	765	0
k141_1165_11	k141_1165	8712	9023	-	312	0
k141_1165_12	k141_1165	9106	10506	-	1401	0
k141_1165_13	k141_1165	10729	11925	-	1197	0
k141_1165_14	k141_1165	11944	12963	-	1020	0
k141_1165_15	k141_1165	13097	14650	-	1554	0
k141_1165_16	k141_1165	14695	15492	-	798	0
k141_1165_17	k141_1165	15518	16201	-	684	0
k141_1165_18	k141_1165	16232	16372	-	141	0
k141_1165_19	k141_1165	16410	16748	+	339	0
k141_1165_20	k141_1165	16745	17440	+	696	0
k141_1165_21	k141_1165	17495	18412	+	918	0
k141_1165_22	k141_1165	18422	19441	+	1020	0
k141_1165_23	k141_1165	19535	21448	-	1914	0
k141_1165_24	k141_1165	21490	22623	-	1134	0
k141_1165_25	k141_1165	22652	22822	-	171	0
k141_1165_26	k141_1165	22792	23868	-	1077	0
k141_1165_27	k141_1165	24604	25647	-	1044	0
k141_1165_28	k141_1165	25737	26015	-	279	0
k141_1165_29	k141_1165	26151	27038	-	888	0
k141_1165_30	k141_1165	27038	27265	-	228	0
k141_1165_31	k141_1165	27331	28401	-	1071	0
k141_1165_32	k141_1165	28398	28625	-	228	0
k141_1165_33	k141_1165	29282	30046	-	765	0
k141_1165_34	k141_1165	30081	30941	-	861	0
k141_1165_35	k141_1165	31053	33068	+	2016	0
k141_1165_36	k141_1165	33154	34119	-	966	0
k141_1165_37	k141_1165	34135	35577	-	1443	0
k141_1165_38	k141_1165	35609	35836	+	228	0
k141_1165_39	k141_1165	35839	36972	+	1134	0
k141_1478_1	k141_1478	2	487	+	486	11
k141_1478_2	k141_1478	499	879	+	381	5
k141_1479_1	k141_1479	65	448	-	384	5
k141_1166_1	k141_1166	3	437	+	435	5
k141_1167_1	k141_1167	2	424	+	423	6
k141_1168_1	k141_1168	1	390	+	390	5
k141_1169_1	k141_1169	1	330	+	330	4
k141_1170_1	k141_1170	3	740	-	738	0
k141_1171_1	k141_1171	3	362	-	360	3
k141_1172_1	k141_1172	2	586	+	585	0
k141_1173_1	k141_1173	62	361	-	300	5
k141_1174_1	k141_1174	1	390	-	390	7
k141_1480_1	k141_1480	139	1089	+	951	0
k141_1480_2	k141_1480	1099	2481	+	1383	0
k141_1480_3	k141_1480	2858	2974	+	117	0
k141_1481_1	k141_1481	3	317	+	315	5
k141_1482_1	k141_1482	1	426	-	426	9
k141_1483_1	k141_1483	3	2633	-	2631	2
k141_1483_2	k141_1483	2651	3799	-	1149	2
k141_1483_3	k141_1483	4255	5076	-	822	0
k141_1483_4	k141_1483	5243	5587	-	345	0
k141_772_1	k141_772	3	899	+	897	0
k141_772_2	k141_772	1318	2268	+	951	0
k141_772_3	k141_772	2222	2845	-	624	0
k141_772_4	k141_772	2832	3404	-	573	0
k141_772_5	k141_772	3408	5627	-	2220	0
k141_772_6	k141_772	5840	6745	+	906	0
k141_772_7	k141_772	6815	7054	-	240	0
k141_772_8	k141_772	7182	7769	+	588	0
k141_772_9	k141_772	7831	8829	+	999	0
k141_772_10	k141_772	8835	11438	+	2604	0
k141_772_11	k141_772	11534	14815	+	3282	0
k141_772_12	k141_772	14828	16396	+	1569	0
k141_772_13	k141_772	16415	18820	+	2406	0
k141_1484_1	k141_1484	3	446	+	444	0
k141_1484_2	k141_1484	439	1116	+	678	0
k141_1484_3	k141_1484	1695	3716	+	2022	0
k141_1484_4	k141_1484	3908	4816	-	909	0
k141_1175_1	k141_1175	1	183	-	183	0
k141_1175_2	k141_1175	288	1496	-	1209	0
k141_1175_3	k141_1175	2494	4197	+	1704	0
k141_1175_4	k141_1175	4590	6704	-	2115	0
k141_1175_5	k141_1175	6760	8178	-	1419	0
k141_1175_6	k141_1175	8296	9669	-	1374	0
k141_1175_7	k141_1175	10000	10329	+	330	0
k141_1175_8	k141_1175	10366	11865	+	1500	0
k141_1175_9	k141_1175	11944	13248	-	1305	0
k141_773_1	k141_773	3	227	+	225	0
k141_773_2	k141_773	517	1803	-	1287	0
k141_773_3	k141_773	1804	2736	-	933	0
k141_773_4	k141_773	2738	4804	-	2067	0
k141_774_1	k141_774	3	419	+	417	8
k141_1176_1	k141_1176	3	413	-	411	5
k141_775_1	k141_775	28	324	+	297	4
k141_1177_1	k141_1177	1	336	+	336	4
k141_1178_1	k141_1178	3	155	+	153	1
k141_1178_2	k141_1178	171	554	+	384	3
k141_776_1	k141_776	2	463	-	462	6
k141_776_2	k141_776	671	871	+	201	3
k141_777_1	k141_777	2	316	-	315	0
k141_1179_1	k141_1179	3	380	+	378	5
k141_778_1	k141_778	3	227	+	225	6
k141_1485_1	k141_1485	127	3135	-	3009	0
k141_1486_1	k141_1486	1	387	-	387	9
k141_1487_1	k141_1487	63	542	+	480	8
k141_1487_2	k141_1487	570	710	+	141	1
k141_1488_1	k141_1488	205	402	-	198	5
k141_1489_1	k141_1489	1	351	-	351	5
k141_1180_1	k141_1180	104	3568	-	3465	0
k141_1490_1	k141_1490	2	700	+	699	11
k141_1181_1	k141_1181	377	550	-	174	6
k141_1182_1	k141_1182	3	527	-	525	0
k141_1183_1	k141_1183	3	440	+	438	7
k141_1183_2	k141_1183	444	530	+	87	0
k141_1184_1	k141_1184	2	343	+	342	6
k141_1185_1	k141_1185	38	664	+	627	12
k141_1491_1	k141_1491	3	908	-	906	0
k141_1491_2	k141_1491	1017	2105	+	1089	0
k141_1491_3	k141_1491	2115	2312	-	198	0
k141_1491_4	k141_1491	2495	2692	-	198	0
k141_1492_1	k141_1492	2	433	-	432	6
k141_1492_2	k141_1492	468	692	-	225	3
k141_779_1	k141_779	2	205	+	204	0
k141_779_2	k141_779	323	727	+	405	0
k141_779_3	k141_779	724	1431	+	708	0
k141_779_4	k141_779	1543	3261	+	1719	0
k141_779_5	k141_779	3315	4139	+	825	1
k141_779_6	k141_779	4339	5049	-	711	0
k141_779_7	k141_779	5063	5485	-	423	0
k141_779_8	k141_779	5482	6027	-	546	0
k141_779_9	k141_779	6193	6393	+	201	0
k141_779_10	k141_779	6380	6640	+	261	0
k141_779_11	k141_779	6689	7987	-	1299	2
k141_779_12	k141_779	8052	8213	-	162	0
k141_1493_1	k141_1493	146	886	+	741	0
k141_780_1	k141_780	2	148	+	147	0
k141_780_2	k141_780	148	318	+	171	0
k141_780_3	k141_780	311	418	+	108	0
k141_1494_1	k141_1494	3	131	-	129	4
k141_1495_1	k141_1495	3	344	+	342	4
k141_781_1	k141_781	367	711	+	345	9
k141_1186_1	k141_1186	86	448	+	363	0
k141_1186_2	k141_1186	460	1506	+	1047	0
k141_1186_3	k141_1186	1615	2547	-	933	0
k141_1186_4	k141_1186	2534	3961	-	1428	0
k141_1186_5	k141_1186	4014	4103	-	90	0
k141_1187_1	k141_1187	3	668	+	666	8
k141_1496_1	k141_1496	27	1151	-	1125	0
k141_1496_2	k141_1496	1169	1618	+	450	0
k141_1496_3	k141_1496	1792	1992	-	201	0
k141_1497_1	k141_1497	3	326	-	324	5
k141_1188_1	k141_1188	3	296	+	294	4
k141_1188_2	k141_1188	297	437	+	141	0
k141_1498_1	k141_1498	2	409	-	408	8
k141_1499_1	k141_1499	1	591	+	591	10
k141_1500_1	k141_1500	2	556	+	555	7
k141_1500_2	k141_1500	580	720	+	141	2
k141_1501_1	k141_1501	3	1442	+	1440	0
k141_1502_1	k141_1502	5	313	-	309	7
k141_1503_1	k141_1503	3	512	+	510	7
k141_1504_1	k141_1504	3	269	-	267	0
k141_1505_1	k141_1505	3	530	-	528	8
k141_1506_1	k141_1506	1	468	+	468	0
k141_1189_1	k141_1189	3	569	-	567	0
k141_1189_2	k141_1189	614	985	-	372	0
k141_1189_3	k141_1189	1041	2408	-	1368	0
k141_1189_4	k141_1189	3066	4115	-	1050	0
k141_1189_5	k141_1189	4321	4458	+	138	0
k141_1189_6	k141_1189	4609	7044	+	2436	0
k141_1189_7	k141_1189	7056	8267	+	1212	0
k141_1189_8	k141_1189	8414	8842	+	429	0
k141_1190_1	k141_1190	2	94	+	93	0
k141_1190_2	k141_1190	134	481	+	348	4
k141_1191_1	k141_1191	1	165	-	165	2
k141_1191_2	k141_1191	234	524	-	291	10
k141_1192_1	k141_1192	3	473	-	471	6
k141_1193_1	k141_1193	3	305	+	303	5
k141_1194_1	k141_1194	109	453	-	345	0
k141_1195_1	k141_1195	3	788	-	786	12
k141_782_1	k141_782	116	253	+	138	0
k141_782_2	k141_782	325	1716	+	1392	0
k141_782_3	k141_782	1709	2059	+	351	0
k141_782_4	k141_782	2056	2727	+	672	0
k141_782_5	k141_782	2733	3023	+	291	0
k141_782_6	k141_782	3082	4389	+	1308	0
k141_782_7	k141_782	4734	4859	+	126	0
k141_782_8	k141_782	4856	5428	+	573	0
k141_782_9	k141_782	5641	6921	+	1281	0
k141_782_10	k141_782	7278	7964	+	687	0
k141_782_11	k141_782	7961	9328	+	1368	0
k141_782_12	k141_782	9488	12139	+	2652	0
k141_782_13	k141_782	12204	13289	+	1086	0
k141_782_14	k141_782	13510	14307	+	798	0
k141_782_15	k141_782	14354	14647	-	294	0
k141_783_1	k141_783	3	416	-	414	7
k141_784_1	k141_784	2	478	-	477	7
k141_1196_1	k141_1196	1	186	-	186	2
k141_1196_2	k141_1196	252	893	+	642	10
k141_1196_3	k141_1196	951	1334	-	384	6
k141_1197_1	k141_1197	2	301	-	300	3
k141_1198_1	k141_1198	1	306	+	306	3
k141_785_1	k141_785	3	680	+	678	0
k141_786_1	k141_786	1	114	-	114	0
k141_786_2	k141_786	104	331	-	228	1
k141_787_1	k141_787	1	117	+	117	0
k141_787_2	k141_787	120	1580	-	1461	0
k141_788_1	k141_788	3	311	-	309	6
k141_789_1	k141_789	221	679	+	459	0
k141_789_2	k141_789	771	2015	+	1245	0
k141_790_1	k141_790	30	425	+	396	5
k141_1507_1	k141_1507	3	350	+	348	0
k141_1507_2	k141_1507	360	1037	+	678	0
k141_1507_3	k141_1507	1101	1937	+	837	0
k141_1507_4	k141_1507	2492	3967	+	1476	0
k141_1507_5	k141_1507	4078	4482	+	405	0
k141_1507_6	k141_1507	4472	5350	-	879	0
k141_1507_7	k141_1507	5289	7208	-	1920	0
k141_1507_8	k141_1507	7314	10418	+	3105	0
k141_1507_9	k141_1507	10727	11284	+	558	0
k141_791_1	k141_791	67	432	+	366	5
k141_1199_1	k141_1199	2	1366	-	1365	0
k141_1199_2	k141_1199	1516	2958	-	1443	1
k141_1199_3	k141_1199	2948	3631	-	684	1
k141_1199_4	k141_1199	3788	4933	+	1146	0
k141_792_1	k141_792	2	334	+	333	4
k141_1508_1	k141_1508	3	371	-	369	5
k141_1200_1	k141_1200	2	325	-	324	0
k141_793_1	k141_793	2	370	+	369	5
k141_1509_1	k141_1509	1	432	+	432	0
k141_794_1	k141_794	1	345	+	345	6
k141_1201_1	k141_1201	3	509	+	507	9
k141_795_1	k141_795	709	858	-	150	0
k141_1510_1	k141_1510	2	385	-	384	6
k141_1510_2	k141_1510	389	883	-	495	8
k141_1202_1	k141_1202	2	106	+	105	2
k141_1202_2	k141_1202	412	939	-	528	13
k141_796_1	k141_796	16	429	-	414	8
k141_797_1	k141_797	1	372	+	372	11
k141_1203_1	k141_1203	3	530	+	528	7
k141_798_1	k141_798	22	345	-	324	5
k141_1511_1	k141_1511	80	463	+	384	8
k141_1511_2	k141_1511	516	821	-	306	3
k141_799_1	k141_799	2	421	-	420	9
k141_1512_1	k141_1512	1	450	+	450	7
k141_800_1	k141_800	1	261	+	261	4
k141_800_2	k141_800	258	629	+	372	6
k141_1204_1	k141_1204	3	89	+	87	1
k141_1204_2	k141_1204	124	426	+	303	3
k141_1204_3	k141_1204	383	835	+	453	5
k141_801_1	k141_801	1	600	+	600	7
k141_1205_1	k141_1205	1	378	+	378	5
k141_802_1	k141_802	3	395	-	393	8
k141_1206_1	k141_1206	2	346	-	345	7
k141_1207_1	k141_1207	1	318	+	318	4
k141_1208_1	k141_1208	75	497	+	423	8
k141_1209_1	k141_1209	1	264	+	264	3
k141_1210_1	k141_1210	36	488	+	453	7
k141_1211_1	k141_1211	2	391	-	390	5
k141_803_1	k141_803	2	178	+	177	0
k141_803_2	k141_803	348	1322	+	975	0
k141_803_3	k141_803	1429	1998	-	570	1
k141_1212_1	k141_1212	99	428	-	330	5
k141_804_1	k141_804	2	289	-	288	4
k141_804_2	k141_804	310	864	-	555	8
k141_805_1	k141_805	3	275	+	273	5
k141_805_2	k141_805	275	625	+	351	4
k141_806_1	k141_806	1	324	-	324	5
k141_807_1	k141_807	2	424	+	423	5
k141_808_1	k141_808	1	387	-	387	7
k141_809_1	k141_809	95	400	-	306	6
k141_810_1	k141_810	1	297	-	297	4
k141_811_1	k141_811	1	324	-	324	4
k141_812_1	k141_812	62	511	-	450	11
k141_813_1	k141_813	2	514	-	513	6
k141_814_1	k141_814	3	326	+	324	4
k141_815_1	k141_815	2	283	+	282	5
k141_815_2	k141_815	353	550	+	198	2
k141_816_1	k141_816	119	424	+	306	7
k141_817_1	k141_817	1	357	+	357	6
k141_818_1	k141_818	2	343	+	342	0
k141_1513_1	k141_1513	3	176	+	174	0
k141_1513_2	k141_1513	468	1025	+	558	0
k141_1513_3	k141_1513	1117	2313	+	1197	0
k141_1513_4	k141_1513	2502	3260	+	759	0
k141_1513_5	k141_1513	3381	4130	+	750	0
k141_1513_6	k141_1513	4142	5494	+	1353	0
k141_1513_7	k141_1513	5524	7050	+	1527	2
k141_819_1	k141_819	2	403	+	402	5
k141_1514_1	k141_1514	28	456	+	429	6
k141_1515_1	k141_1515	3	500	+	498	8
k141_820_1	k141_820	1	954	+	954	0
k141_821_1	k141_821	3	446	+	444	5
k141_822_1	k141_822	1	300	+	300	5
k141_1516_1	k141_1516	3	239	-	237	2
k141_1516_2	k141_1516	260	1000	-	741	14
k141_823_1	k141_823	2	241	+	240	4
k141_823_2	k141_823	283	495	+	213	2
k141_1517_1	k141_1517	2	610	+	609	8
k141_1518_1	k141_1518	1	300	+	300	0
k141_824_1	k141_824	2	97	-	96	0
k141_824_2	k141_824	103	636	-	534	12
k141_824_3	k141_824	857	1015	-	159	2
k141_1519_1	k141_1519	1	309	+	309	4
k141_825_1	k141_825	3	551	-	549	11
k141_1520_1	k141_1520	2	493	-	492	8
k141_826_1	k141_826	2	307	-	306	5
k141_1522_1	k141_1522	2	367	-	366	5
k141_827_1	k141_827	1	423	+	423	5
k141_828_1	k141_828	42	305	-	264	2
k141_1523_1	k141_1523	31	327	+	297	6
k141_829_1	k141_829	43	429	-	387	9
k141_1524_1	k141_1524	74	325	+	252	5
k141_830_1	k141_830	2	223	+	222	5
k141_831_1	k141_831	235	309	+	75	1
k141_1525_1	k141_1525	646	735	+	90	2
k141_832_1	k141_832	1	438	+	438	7
k141_832_2	k141_832	504	638	-	135	2
k141_1526_1	k141_1526	3	347	-	345	6
k141_833_1	k141_833	1	324	+	324	7
k141_1527_1	k141_1527	2	421	+	420	7
k141_834_1	k141_834	1	300	-	300	5
k141_1528_1	k141_1528	1	411	-	411	7
k141_835_1	k141_835	1	543	+	543	9
k141_836_1	k141_836	1	306	+	306	4
k141_1529_1	k141_1529	1	435	+	435	10
k141_837_1	k141_837	1	192	-	192	2
k141_837_2	k141_837	229	408	-	180	4
k141_837_3	k141_837	554	745	-	192	6
k141_1530_1	k141_1530	1	555	-	555	6
