# Program:featureCounts v2.0.6; Command:"featureCounts" "-g" "ID" "-t" "CDS" "-F" "gtf" "-p" "-T" "4" "-a" "spades.prodigal_format.gff" "-s" "0" "-o" "SAMPLE3_PE_1.featureCounts.tsv" "SAMPLE3_PE_1.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE3_PE_1.sorted.bam
NODE_2_2	NODE_2	1007	3400	-	2394	0
NODE_2_3	NODE_2	3524	5011	-	1488	0
NODE_2_4	NODE_2	5035	8448	-	3414	0
NODE_2_5	NODE_2	8566	9576	-	1011	0
NODE_2_6	NODE_2	9630	10193	-	564	0
NODE_2_7	NODE_2	10735	11769	-	1035	0
NODE_2_8	NODE_2	11798	12925	-	1128	0
NODE_2_9	NODE_2	13021	13770	-	750	0
NODE_2_10	NODE_2	13780	14355	-	576	0
NODE_2_11	NODE_2	14367	16415	-	2049	0
NODE_2_12	NODE_2	16437	18143	-	1707	0
NODE_2_13	NODE_2	18584	19927	-	1344	0
NODE_2_14	NODE_2	20232	21596	+	1365	0
NODE_2_15	NODE_2	21705	21848	-	144	0
NODE_2_16	NODE_2	21915	24254	+	2340	0
NODE_2_17	NODE_2	24264	24614	+	351	0
NODE_2_18	NODE_2	24773	25807	-	1035	0
NODE_2_19	NODE_2	25821	26132	-	312	0
NODE_2_20	NODE_2	26241	26873	+	633	0
NODE_2_21	NODE_2	26891	27517	+	627	0
NODE_2_22	NODE_2	27641	29101	-	1461	0
NODE_2_23	NODE_2	29296	30693	-	1398	0
NODE_2_24	NODE_2	30710	31264	-	555	0
NODE_2_25	NODE_2	31280	34471	-	3192	0
NODE_2_26	NODE_2	35088	38066	-	2979	0
NODE_2_27	NODE_2	38171	41161	-	2991	0
NODE_2_28	NODE_2	41229	42101	-	873	0
NODE_2_29	NODE_2	42141	42929	-	789	0
NODE_2_30	NODE_2	43086	43439	+	354	0
NODE_2_31	NODE_2	44195	45175	-	981	0
NODE_2_32	NODE_2	45354	46070	+	717	0
NODE_2_33	NODE_2	46085	47344	+	1260	0
NODE_2_34	NODE_2	47347	48591	+	1245	0
NODE_2_35	NODE_2	48700	49800	+	1101	0
NODE_2_36	NODE_2	49849	51171	+	1323	0
NODE_2_37	NODE_2	51410	52171	+	762	0
NODE_2_38	NODE_2	52265	53194	+	930	0
NODE_2_39	NODE_2	53403	56573	+	3171	0
NODE_2_40	NODE_2	56590	58305	+	1716	0
NODE_2_41	NODE_2	58413	60650	+	2238	0
NODE_2_42	NODE_2	60764	62932	+	2169	0
NODE_2_43	NODE_2	63106	63666	-	561	0
NODE_2_44	NODE_2	63745	64878	-	1134	0
NODE_2_45	NODE_2	65159	67081	+	1923	0
NODE_2_46	NODE_2	67201	68064	-	864	0
NODE_2_47	NODE_2	68074	68742	-	669	0
NODE_2_48	NODE_2	68757	69410	-	654	0
NODE_2_49	NODE_2	69513	70352	-	840	0
NODE_2_50	NODE_2	70573	71574	+	1002	0
NODE_2_51	NODE_2	71667	72404	-	738	0
NODE_2_52	NODE_2	72621	74219	+	1599	0
NODE_2_53	NODE_2	74312	75544	-	1233	0
NODE_2_54	NODE_2	76275	77336	-	1062	0
NODE_2_55	NODE_2	77497	78009	-	513	0
NODE_2_56	NODE_2	78445	78918	+	474	0
NODE_2_57	NODE_2	78952	79530	+	579	0
NODE_2_58	NODE_2	79544	80749	+	1206	0
NODE_2_59	NODE_2	80746	81714	+	969	0
NODE_2_60	NODE_2	81724	82848	+	1125	0
NODE_2_61	NODE_2	82961	83734	+	774	0
NODE_2_62	NODE_2	83794	84348	+	555	0
NODE_2_63	NODE_2	84366	86021	+	1656	0
NODE_2_64	NODE_2	86170	86370	+	201	0
NODE_2_65	NODE_2	86509	88878	-	2370	0
NODE_2_66	NODE_2	90094	90285	+	192	0
NODE_2_67	NODE_2	90278	90547	+	270	0
NODE_2_68	NODE_2	90507	91205	+	699	0
NODE_2_69	NODE_2	91405	92547	-	1143	0
NODE_2_70	NODE_2	92577	92693	+	117	0
NODE_2_71	NODE_2	92834	93319	-	486	0
NODE_2_72	NODE_2	93556	93792	-	237	0
NODE_2_73	NODE_2	93916	94467	+	552	0
NODE_2_74	NODE_2	94484	96448	+	1965	0
NODE_2_75	NODE_2	96445	96744	-	300	0
NODE_2_76	NODE_2	96794	97045	-	252	0
NODE_2_77	NODE_2	97154	97456	-	303	0
NODE_2_78	NODE_2	97628	97918	+	291	0
NODE_2_79	NODE_2	98167	99183	+	1017	0
NODE_2_80	NODE_2	99276	99437	+	162	0
NODE_2_81	NODE_2	99424	101265	+	1842	0
NODE_2_82	NODE_2	101335	102678	-	1344	0
NODE_2_83	NODE_2	102684	103094	-	411	0
NODE_2_84	NODE_2	103194	103832	-	639	0
NODE_2_85	NODE_2	103928	104392	-	465	0
NODE_2_86	NODE_2	104389	105225	-	837	0
NODE_2_87	NODE_2	105279	106319	+	1041	0
NODE_2_88	NODE_2	106458	107816	+	1359	0
NODE_2_89	NODE_2	107821	108555	+	735	0
NODE_2_90	NODE_2	108579	111215	+	2637	0
NODE_2_91	NODE_2	111240	111755	+	516	0
NODE_2_92	NODE_2	111813	112322	+	510	0
NODE_2_93	NODE_2	112425	113267	+	843	0
NODE_2_94	NODE_2	113344	113580	+	237	0
NODE_2_95	NODE_2	113694	114776	+	1083	0
NODE_2_96	NODE_2	114789	116036	+	1248	0
NODE_2_97	NODE_2	116520	117542	+	1023	0
NODE_2_98	NODE_2	117581	118309	+	729	0
NODE_2_99	NODE_2	118363	119319	+	957	0
NODE_2_100	NODE_2	119418	119813	-	396	0
NODE_2_101	NODE_2	119879	120529	-	651	0
NODE_2_102	NODE_2	120526	121674	-	1149	0
NODE_2_103	NODE_2	121815	122789	-	975	0
NODE_2_104	NODE_2	122786	123859	-	1074	0
NODE_2_105	NODE_2	123889	124530	-	642	0
NODE_2_106	NODE_2	124742	124903	-	162	0
NODE_2_107	NODE_2	125097	125663	+	567	0
NODE_2_108	NODE_2	126123	127112	+	990	0
NODE_2_109	NODE_2	127155	127847	+	693	0
NODE_2_110	NODE_2	127877	128641	-	765	0
NODE_2_111	NODE_2	128687	128998	-	312	0
NODE_2_112	NODE_2	129081	130481	-	1401	0
NODE_2_113	NODE_2	130704	131900	-	1197	0
NODE_2_114	NODE_2	131919	132938	-	1020	0
NODE_2_115	NODE_2	133072	134625	-	1554	0
NODE_2_116	NODE_2	134670	135467	-	798	0
NODE_2_117	NODE_2	135493	136176	-	684	0
NODE_2_118	NODE_2	136207	136347	-	141	0
NODE_2_119	NODE_2	136385	136723	+	339	0
NODE_2_120	NODE_2	136720	137415	+	696	0
NODE_2_121	NODE_2	137470	138387	+	918	0
NODE_2_122	NODE_2	138397	139416	+	1020	0
NODE_2_123	NODE_2	139510	141423	-	1914	0
NODE_2_124	NODE_2	141465	142598	-	1134	0
NODE_2_125	NODE_2	142627	142797	-	171	0
NODE_2_126	NODE_2	142767	143843	-	1077	0
NODE_2_127	NODE_2	144579	145622	-	1044	0
NODE_2_128	NODE_2	145712	145990	-	279	0
NODE_2_129	NODE_2	146126	147013	-	888	0
NODE_2_130	NODE_2	147013	147240	-	228	0
NODE_2_131	NODE_2	147306	148376	-	1071	0
NODE_2_132	NODE_2	148373	148600	-	228	0
NODE_2_133	NODE_2	149257	150021	-	765	0
NODE_2_134	NODE_2	150056	150934	-	879	0
NODE_2_135	NODE_2	151234	153039	+	1806	0
NODE_2_136	NODE_2	153125	154090	-	966	0
NODE_2_137	NODE_2	154106	155548	-	1443	0
NODE_2_138	NODE_2	155580	155807	+	228	0
NODE_2_139	NODE_2	155810	156997	+	1188	0
NODE_2_140	NODE_2	157099	158397	+	1299	0
NODE_2_141	NODE_2	158402	158794	-	393	0
NODE_2_142	NODE_2	158899	160266	+	1368	0
NODE_2_143	NODE_2	160269	161171	+	903	0
NODE_2_144	NODE_2	161172	161822	-	651	0
NODE_2_145	NODE_2	161827	162555	-	729	0
NODE_2_146	NODE_2	162537	164138	-	1602	0
NODE_2_147	NODE_2	164258	164680	-	423	0
NODE_2_148	NODE_2	164878	165888	+	1011	0
NODE_2_149	NODE_2	166188	167036	+	849	0
NODE_2_150	NODE_2	167495	170830	+	3336	0
NODE_2_151	NODE_2	170860	172557	+	1698	0
NODE_2_152	NODE_2	172742	173947	+	1206	0
NODE_2_153	NODE_2	173988	175445	+	1458	0
NODE_2_154	NODE_2	175448	178519	+	3072	0
NODE_2_155	NODE_2	178615	180480	+	1866	0
NODE_2_156	NODE_2	180504	181970	+	1467	0
NODE_2_157	NODE_2	181967	182899	+	933	0
NODE_2_158	NODE_2	182896	184251	+	1356	0
NODE_2_159	NODE_2	184267	185565	+	1299	0
NODE_2_160	NODE_2	185607	186881	+	1275	0
NODE_2_161	NODE_2	186917	189805	+	2889	0
NODE_2_162	NODE_2	189814	190977	+	1164	0
NODE_2_163	NODE_2	190974	191810	+	837	0
NODE_2_164	NODE_2	191834	192679	+	846	0
NODE_2_165	NODE_2	192712	194595	+	1884	0
NODE_2_166	NODE_2	194607	195227	-	621	0
NODE_2_167	NODE_2	195440	196582	-	1143	0
NODE_2_168	NODE_2	196615	197406	-	792	0
NODE_2_169	NODE_2	197403	198524	-	1122	0
NODE_2_170	NODE_2	198619	200088	-	1470	0
NODE_2_171	NODE_2	200112	200699	-	588	0
NODE_2_172	NODE_2	200840	201343	-	504	0
NODE_2_173	NODE_2	201428	202609	+	1182	0
NODE_2_174	NODE_2	202950	203189	-	240	0
NODE_2_175	NODE_2	203270	203650	+	381	0
NODE_2_176	NODE_2	203710	204591	+	882	0
NODE_2_177	NODE_2	204703	205254	-	552	0
NODE_2_178	NODE_2	205266	206807	-	1542	0
NODE_2_179	NODE_2	206992	209640	+	2649	0
NODE_2_180	NODE_2	209665	210534	+	870	0
NODE_2_181	NODE_2	210547	211578	+	1032	0
NODE_2_182	NODE_2	211734	213221	-	1488	0
NODE_2_183	NODE_2	213250	216309	-	3060	0
NODE_2_184	NODE_2	217792	218208	-	417	0
NODE_2_185	NODE_2	218802	219674	-	873	0
NODE_2_186	NODE_2	220141	220434	+	294	0
NODE_2_187	NODE_2	220437	220706	+	270	0
NODE_2_188	NODE_2	221373	221546	-	174	0
NODE_2_189	NODE_2	221682	224732	+	3051	0
NODE_2_190	NODE_2	224744	226096	+	1353	0
NODE_2_191	NODE_2	226372	228672	+	2301	0
NODE_2_192	NODE_2	228838	230193	+	1356	0
NODE_2_193	NODE_2	230194	230937	+	744	0
NODE_2_194	NODE_2	231077	233515	+	2439	0
NODE_2_195	NODE_2	233609	235258	-	1650	0
NODE_2_196	NODE_2	235623	238976	+	3354	0
NODE_2_197	NODE_2	238994	240841	+	1848	0
NODE_2_198	NODE_2	241193	243100	+	1908	0
NODE_2_199	NODE_2	243104	244315	+	1212	0
NODE_2_200	NODE_2	244336	245247	+	912	0
NODE_2_201	NODE_2	245278	246813	+	1536	0
NODE_2_202	NODE_2	246870	248957	+	2088	0
NODE_2_203	NODE_2	248957	250177	+	1221	0
NODE_2_204	NODE_2	250458	253034	-	2577	0
NODE_2_205	NODE_2	253205	254500	-	1296	0
NODE_2_206	NODE_2	254557	255027	-	471	0
NODE_2_207	NODE_2	255035	256354	-	1320	0
NODE_2_208	NODE_2	256471	256605	-	135	0
NODE_2_209	NODE_2	256758	257717	-	960	0
NODE_2_210	NODE_2	257935	259740	-	1806	0
NODE_2_211	NODE_2	259929	260990	+	1062	0
NODE_2_212	NODE_2	261170	263809	-	2640	0
NODE_2_213	NODE_2	263819	266218	-	2400	0
NODE_2_214	NODE_2	266247	268334	-	2088	0
NODE_2_215	NODE_2	268546	269523	+	978	0
NODE_2_216	NODE_2	269683	271065	-	1383	0
NODE_2_217	NODE_2	271368	271931	+	564	0
NODE_2_218	NODE_2	272028	273182	+	1155	0
NODE_2_219	NODE_2	273417	273815	-	399	0
NODE_2_220	NODE_2	273815	273916	-	102	0
NODE_2_221	NODE_2	273913	274467	-	555	0
NODE_2_222	NODE_2	275287	275430	-	144	0
NODE_2_223	NODE_2	275555	275908	-	354	0
NODE_2_224	NODE_2	275905	275997	-	93	0
NODE_2_225	NODE_2	275994	277076	-	1083	0
NODE_2_226	NODE_2	277082	277375	-	294	0
NODE_2_227	NODE_2	277849	278817	-	969	0
NODE_2_228	NODE_2	278849	281842	-	2994	0
NODE_2_229	NODE_2	281892	283112	-	1221	0
NODE_2_230	NODE_2	283216	284337	-	1122	0
NODE_2_231	NODE_2	284444	284539	-	96	0
NODE_2_232	NODE_2	284558	286024	-	1467	0
NODE_2_233	NODE_2	286068	288353	-	2286	0
NODE_2_234	NODE_2	288472	290955	-	2484	0
NODE_2_235	NODE_2	290982	293144	-	2163	0
NODE_2_236	NODE_2	293173	294291	-	1119	0
NODE_2_237	NODE_2	295328	296305	-	978	0
NODE_2_238	NODE_2	296397	296828	-	432	0
NODE_2_239	NODE_2	296926	297639	-	714	0
NODE_2_240	NODE_2	297660	299513	-	1854	0
NODE_2_241	NODE_2	299520	302723	-	3204	0
NODE_2_242	NODE_2	303067	306684	+	3618	0
NODE_2_243	NODE_2	306704	306985	+	282	0
NODE_2_244	NODE_2	307238	309748	-	2511	0
NODE_2_245	NODE_2	309844	311658	-	1815	0
NODE_2_246	NODE_2	311761	312867	-	1107	0
NODE_2_247	NODE_2	313145	315208	+	2064	0
NODE_2_248	NODE_2	315247	317283	+	2037	0
NODE_2_249	NODE_2	317400	319184	+	1785	0
NODE_2_250	NODE_2	319400	320476	+	1077	0
NODE_2_251	NODE_2	320424	320585	+	162	0
NODE_2_252	NODE_2	320728	323226	+	2499	0
NODE_2_253	NODE_2	323308	324384	+	1077	0
NODE_2_254	NODE_2	324566	328555	-	3990	0
NODE_2_255	NODE_2	328625	329938	-	1314	0
NODE_2_256	NODE_2	329935	330522	-	588	0
NODE_2_257	NODE_2	330519	332276	-	1758	0
NODE_2_258	NODE_2	332307	332741	-	435	0
NODE_2_259	NODE_2	332816	334171	+	1356	0
NODE_2_260	NODE_2	334143	335156	-	1014	0
NODE_2_261	NODE_2	335187	336005	-	819	0
NODE_2_262	NODE_2	336271	336774	-	504	0
NODE_2_263	NODE_2	336771	338930	-	2160	0
NODE_2_264	NODE_2	339005	339346	-	342	0
NODE_2_265	NODE_2	339544	340050	+	507	0
NODE_2_266	NODE_2	340149	340283	-	135	0
NODE_2_267	NODE_2	340594	341094	+	501	0
NODE_2_268	NODE_2	341201	341677	+	477	0
NODE_2_269	NODE_2	341674	342588	+	915	0
NODE_2_270	NODE_2	342617	342958	+	342	0
NODE_2_271	NODE_2	342986	345085	+	2100	0
NODE_2_272	NODE_2	345103	346560	+	1458	0
NODE_2_273	NODE_2	346646	347914	+	1269	0
NODE_2_274	NODE_2	348054	349388	+	1335	0
NODE_2_275	NODE_2	349447	350742	+	1296	0
NODE_2_276	NODE_2	350744	351886	+	1143	0
NODE_2_277	NODE_2	351883	353277	+	1395	0
NODE_2_278	NODE_2	353309	354049	+	741	0
NODE_2_279	NODE_2	354126	355556	+	1431	0
NODE_2_280	NODE_2	355583	356893	+	1311	0
NODE_2_281	NODE_2	356968	357417	+	450	0
NODE_2_282	NODE_2	357527	358255	-	729	0
NODE_2_283	NODE_2	358666	358920	+	255	0
NODE_2_284	NODE_2	359100	361058	+	1959	0
NODE_2_285	NODE_2	361159	364125	-	2967	0
NODE_2_286	NODE_2	364122	364703	-	582	0
NODE_2_287	NODE_2	364765	364905	-	141	0
NODE_2_288	NODE_2	365058	367001	-	1944	0
NODE_2_289	NODE_2	366998	368092	-	1095	0
NODE_2_290	NODE_2	368241	369755	-	1515	0
NODE_2_291	NODE_2	370041	370967	+	927	0
NODE_2_292	NODE_2	370975	371580	-	606	0
NODE_2_293	NODE_2	371796	374000	-	2205	0
NODE_2_294	NODE_2	374124	374678	-	555	0
NODE_2_295	NODE_2	374922	377081	+	2160	0
NODE_2_296	NODE_2	378147	378491	-	345	0
NODE_2_297	NODE_2	378833	378931	-	99	0
NODE_2_298	NODE_2	379374	380753	+	1380	0
NODE_2_299	NODE_2	380743	381099	+	357	0
NODE_2_300	NODE_2	381096	381764	+	669	0
NODE_2_301	NODE_2	381801	382085	+	285	0
NODE_2_302	NODE_2	382148	383473	+	1326	0
NODE_2_303	NODE_2	384592	385134	+	543	0
NODE_2_304	NODE_2	385222	386370	+	1149	0
NODE_2_305	NODE_2	386389	386520	+	132	0
NODE_2_306	NODE_2	386536	389934	+	3399	0
NODE_2_307	NODE_2	389949	391793	+	1845	0
NODE_2_308	NODE_2	391885	393477	+	1593	0
NODE_2_309	NODE_2	393552	393872	-	321	0
NODE_2_310	NODE_2	394171	395382	-	1212	0
NODE_2_311	NODE_2	395394	396749	-	1356	0
NODE_2_312	NODE_2	396746	397498	-	753	0
NODE_2_313	NODE_2	397522	398268	-	747	0
NODE_2_314	NODE_2	398268	399722	-	1455	0
NODE_2_315	NODE_2	399728	400231	-	504	0
NODE_2_316	NODE_2	400306	403353	-	3048	0
NODE_2_317	NODE_2	403474	404736	-	1263	0
NODE_2_318	NODE_2	404739	405206	-	468	0
NODE_2_319	NODE_2	405344	405835	-	492	0
NODE_2_320	NODE_2	405835	406551	-	717	0
NODE_2_321	NODE_2	406551	407702	-	1152	0
NODE_2_322	NODE_2	407873	408976	-	1104	0
NODE_2_323	NODE_2	408990	410321	-	1332	0
NODE_2_324	NODE_2	410333	410911	-	579	0
NODE_2_325	NODE_2	410892	411743	-	852	0
NODE_2_326	NODE_2	411761	412399	-	639	0
NODE_2_327	NODE_2	412396	413550	-	1155	0
NODE_2_328	NODE_2	413569	415341	-	1773	0
NODE_2_329	NODE_2	415414	416394	-	981	0
NODE_2_330	NODE_2	416430	416576	+	147	0
NODE_2_331	NODE_2	416599	417159	-	561	0
NODE_2_332	NODE_2	417146	418330	-	1185	0
NODE_2_333	NODE_2	418401	418667	-	267	0
NODE_2_334	NODE_2	418834	419061	-	228	0
NODE_2_335	NODE_2	419222	420382	-	1161	0
NODE_2_336	NODE_2	420384	420782	+	399	0
NODE_2_337	NODE_2	420944	421642	-	699	0
NODE_2_338	NODE_2	421763	422497	+	735	0
NODE_2_339	NODE_2	422517	423296	+	780	0
NODE_2_340	NODE_2	423484	423933	-	450	0
NODE_2_341	NODE_2	423965	424480	-	516	0
NODE_2_342	NODE_2	424464	424973	-	510	0
NODE_2_343	NODE_2	425035	425808	-	774	0
NODE_2_344	NODE_2	425948	427840	-	1893	0
NODE_2_345	NODE_2	427898	428977	-	1080	0
NODE_2_346	NODE_2	428986	430752	-	1767	0
NODE_2_347	NODE_2	430760	433258	-	2499	0
NODE_2_348	NODE_2	433405	433944	-	540	0
NODE_2_349	NODE_2	434473	434610	-	138	0
NODE_2_350	NODE_2	434904	435506	-	603	0
NODE_2_351	NODE_2	435626	436255	+	630	0
NODE_2_352	NODE_2	436259	437491	-	1233	0
NODE_2_353	NODE_2	437494	439329	-	1836	0
NODE_2_354	NODE_2	439750	440820	+	1071	0
NODE_2_355	NODE_2	440941	441744	+	804	0
NODE_2_356	NODE_2	441747	442769	+	1023	0
NODE_2_357	NODE_2	442797	443732	+	936	0
NODE_2_358	NODE_2	443701	444414	-	714	0
NODE_2_359	NODE_2	444419	445189	-	771	0
NODE_2_360	NODE_2	445268	446314	+	1047	0
NODE_2_361	NODE_2	446352	446924	-	573	0
NODE_2_362	NODE_2	447074	447310	+	237	0
NODE_2_363	NODE_2	447326	448588	+	1263	0
NODE_2_364	NODE_2	448593	449465	+	873	0
NODE_2_365	NODE_2	449484	450494	-	1011	0
NODE_2_366	NODE_2	450664	452175	+	1512	0
NODE_2_367	NODE_2	452235	453326	-	1092	0
NODE_2_368	NODE_2	453381	456551	+	3171	0
NODE_2_369	NODE_2	456497	457294	-	798	0
NODE_2_370	NODE_2	457515	458600	-	1086	0
NODE_2_371	NODE_2	458665	461316	-	2652	0
NODE_2_372	NODE_2	461476	462843	-	1368	0
NODE_2_373	NODE_2	462840	463526	-	687	0
NODE_2_374	NODE_2	463883	465163	-	1281	0
NODE_2_375	NODE_2	465376	465948	-	573	0
NODE_2_376	NODE_2	465945	466070	-	126	0
NODE_2_377	NODE_2	466415	467722	-	1308	0
NODE_2_378	NODE_2	467781	468071	-	291	0
NODE_2_379	NODE_2	468077	468748	-	672	0
NODE_2_380	NODE_2	468745	469095	-	351	0
NODE_2_381	NODE_2	469088	470479	-	1392	0
NODE_2_382	NODE_2	470551	470688	-	138	0
NODE_2_383	NODE_2	470830	471927	+	1098	0
NODE_2_384	NODE_2	472208	472885	+	678	0
NODE_2_385	NODE_2	472949	473785	+	837	0
NODE_2_386	NODE_2	474340	475815	+	1476	0
NODE_2_387	NODE_2	475926	476330	+	405	0
NODE_2_388	NODE_2	476320	477198	-	879	0
NODE_2_389	NODE_2	477137	479056	-	1920	0
NODE_2_390	NODE_2	479162	482266	+	3105	0
NODE_2_391	NODE_2	482575	483237	+	663	0
NODE_2_392	NODE_2	483272	483715	+	444	0
NODE_2_393	NODE_2	483740	486943	+	3204	0
NODE_2_394	NODE_2	486960	488351	+	1392	0
NODE_2_395	NODE_2	488371	489141	+	771	0
NODE_2_396	NODE_2	489243	489884	-	642	0
NODE_2_397	NODE_2	490115	491335	+	1221	0
NODE_2_398	NODE_2	491342	492274	+	933	0
NODE_2_399	NODE_2	492468	493028	-	561	0
NODE_2_400	NODE_2	493120	494388	-	1269	0
NODE_2_401	NODE_2	494484	494963	+	480	0
NODE_2_402	NODE_2	494968	495222	+	255	0
NODE_2_403	NODE_2	495227	496711	+	1485	0
NODE_2_404	NODE_2	496719	497654	+	936	0
NODE_2_405	NODE_2	497718	498362	+	645	0
NODE_2_406	NODE_2	498491	499303	+	813	0
NODE_2_407	NODE_2	499400	500608	+	1209	0
NODE_2_408	NODE_2	500755	501285	-	531	0
NODE_2_409	NODE_2	501509	501883	+	375	0
NODE_2_410	NODE_2	502049	503311	-	1263	0
NODE_2_411	NODE_2	503413	503943	+	531	0
NODE_2_412	NODE_2	503943	504548	+	606	0
NODE_2_413	NODE_2	504536	505456	+	921	0
NODE_2_414	NODE_2	505641	506696	+	1056	0
NODE_2_415	NODE_2	506758	508701	+	1944	0
NODE_2_416	NODE_2	509448	510311	+	864	0
NODE_2_417	NODE_2	510361	512553	-	2193	0
NODE_2_418	NODE_2	512605	513972	-	1368	0
NODE_2_419	NODE_2	513975	515471	-	1497	0
NODE_2_420	NODE_2	515500	516528	-	1029	0
NODE_2_421	NODE_2	516857	517555	-	699	0
NODE_2_422	NODE_2	517662	518894	+	1233	0
NODE_3_1	NODE_3	301	687	+	387	0
NODE_3_2	NODE_3	764	2674	+	1911	0
NODE_3_3	NODE_3	2679	3893	+	1215	0
NODE_3_4	NODE_3	3976	5169	+	1194	0
NODE_3_5	NODE_3	5299	8034	+	2736	0
NODE_3_6	NODE_3	8117	8287	-	171	0
NODE_3_7	NODE_3	8447	9364	+	918	0
NODE_3_8	NODE_3	9361	11187	+	1827	0
NODE_3_9	NODE_3	11184	11801	+	618	0
NODE_3_10	NODE_3	11903	12184	-	282	0
NODE_3_11	NODE_3	12254	14641	-	2388	0
NODE_3_12	NODE_3	14752	15351	-	600	0
NODE_3_13	NODE_3	15356	16945	-	1590	0
NODE_3_14	NODE_3	16990	17361	-	372	0
NODE_3_15	NODE_3	17417	18784	-	1368	0
NODE_3_16	NODE_3	19442	20491	-	1050	0
NODE_3_17	NODE_3	20697	20834	+	138	0
NODE_3_18	NODE_3	20985	23420	+	2436	0
NODE_3_19	NODE_3	23432	24643	+	1212	0
NODE_3_20	NODE_3	24790	26091	+	1302	0
NODE_3_21	NODE_3	26510	27460	+	951	0
NODE_3_22	NODE_3	27414	28037	-	624	0
NODE_3_23	NODE_3	28024	28596	-	573	0
NODE_3_24	NODE_3	28600	30819	-	2220	0
NODE_3_25	NODE_3	31032	31937	+	906	0
NODE_3_26	NODE_3	32007	32246	-	240	0
NODE_3_27	NODE_3	32374	32961	+	588	0
NODE_3_28	NODE_3	33023	34021	+	999	0
NODE_3_29	NODE_3	34027	36630	+	2604	0
NODE_3_30	NODE_3	36726	37493	+	768	0
NODE_3_31	NODE_3	37546	40026	+	2481	0
NODE_3_32	NODE_3	40039	41607	+	1569	0
NODE_3_33	NODE_3	41626	44109	+	2484	0
NODE_3_34	NODE_3	44207	44572	+	366	0
NODE_3_35	NODE_3	44585	47368	+	2784	0
NODE_3_36	NODE_3	47380	48960	+	1581	0
NODE_3_37	NODE_3	49156	49332	-	177	0
NODE_3_38	NODE_3	49428	50651	-	1224	0
NODE_3_39	NODE_3	50685	53024	-	2340	0
NODE_3_40	NODE_3	53014	53172	-	159	0
NODE_3_41	NODE_3	53355	54362	+	1008	0
NODE_3_42	NODE_3	55006	55203	-	198	0
NODE_3_43	NODE_3	55209	56945	-	1737	0
NODE_3_44	NODE_3	56918	57568	-	651	0
NODE_3_45	NODE_3	57565	58512	-	948	0
NODE_3_46	NODE_3	58499	60628	-	2130	0
NODE_3_47	NODE_3	60625	62049	-	1425	0
NODE_3_48	NODE_3	62062	64116	-	2055	0
NODE_3_49	NODE_3	64226	64579	-	354	0
NODE_3_50	NODE_3	64564	65115	-	552	0
NODE_3_51	NODE_3	65133	65273	-	141	0
NODE_3_52	NODE_3	65270	65695	-	426	0
NODE_3_53	NODE_3	66012	66947	-	936	0
NODE_3_54	NODE_3	66952	67536	-	585	0
NODE_3_55	NODE_3	67821	68153	-	333	0
NODE_3_56	NODE_3	68671	68952	-	282	0
NODE_3_57	NODE_3	69019	69669	-	651	0
NODE_3_58	NODE_3	69666	70271	-	606	0
NODE_3_59	NODE_3	70285	70794	-	510	0
NODE_3_60	NODE_3	70904	71746	+	843	0
NODE_3_61	NODE_3	71943	72257	+	315	0
NODE_3_62	NODE_3	72244	72537	+	294	0
NODE_3_63	NODE_3	72591	72884	+	294	0
NODE_3_64	NODE_3	73170	74390	-	1221	0
NODE_3_65	NODE_3	74800	75969	-	1170	0
NODE_3_66	NODE_3	76002	76601	-	600	0
NODE_3_67	NODE_3	76606	77445	+	840	0
NODE_3_68	NODE_3	77465	78139	+	675	0
NODE_3_69	NODE_3	78175	79032	+	858	0
NODE_3_70	NODE_3	79122	79814	+	693	0
NODE_3_71	NODE_3	79871	80515	+	645	0
NODE_3_72	NODE_3	80619	82214	-	1596	0
NODE_3_73	NODE_3	82226	85408	-	3183	0
NODE_3_74	NODE_3	85862	87043	+	1182	0
NODE_3_75	NODE_3	87655	90474	+	2820	0
NODE_3_76	NODE_3	90507	92006	+	1500	0
NODE_3_77	NODE_3	92547	95471	+	2925	0
NODE_3_78	NODE_3	95506	96900	+	1395	0
NODE_3_79	NODE_3	97017	98270	+	1254	0
NODE_3_80	NODE_3	98295	100286	+	1992	0
NODE_3_81	NODE_3	100316	102820	+	2505	0
NODE_3_82	NODE_3	103244	104890	+	1647	0
NODE_3_83	NODE_3	105023	106168	+	1146	0
NODE_3_84	NODE_3	106193	108097	+	1905	0
NODE_3_85	NODE_3	108063	108353	+	291	0
NODE_3_86	NODE_3	108446	110113	-	1668	0
NODE_3_87	NODE_3	110641	111966	-	1326	0
NODE_3_88	NODE_3	111963	114731	-	2769	0
NODE_3_89	NODE_3	114712	115014	-	303	0
NODE_3_90	NODE_3	115029	116111	-	1083	0
NODE_3_91	NODE_3	116480	117199	-	720	0
NODE_3_92	NODE_3	118341	119273	-	933	0
NODE_3_93	NODE_3	119370	119930	-	561	0
NODE_3_94	NODE_3	120057	121115	-	1059	0
NODE_3_95	NODE_3	121127	121678	-	552	0
NODE_3_96	NODE_3	121689	124484	-	2796	0
NODE_3_97	NODE_3	124512	124832	-	321	0
NODE_3_98	NODE_3	124810	126015	-	1206	0
NODE_3_99	NODE_3	126055	126903	-	849	0
NODE_3_100	NODE_3	127980	129140	+	1161	0
